"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"DATATYPE"	"OSLO-Generiek"	"GeografischePositie"	"{9EDCCEB3-836A-421a-BF3D-B6F202BBAB6B}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"GeografischePositie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"GeografischeNaam"	"{93FB1B96-6B1C-479b-9BEC-6E24C319F364}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#"	"langString"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Organisatie"	"Hoedanigheid"	"{F45FD5DF-BAA4-4715-80A3-8852F91B26AF}"	"Agent"	""	""	""	""	"Agent met een Functie."	"Laat een Functie toe om te handelen,bv ihkv een Dienstverlening (bv diversiteitsplan wordt opgemaakt door diversieteitsambtenaar)."	""	"true"	"http://data.vlaanderen.be/ns/organisatie#"	"Hoedanigheid"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"
"CLASS"	"OSLO-Generiek"	"Record"	"{B1C45DEC-18FB-4703-B5AB-BE531B6D9F98}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"Document"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Generiek"	"Object"	"{3BD4F196-065F-478c-AE96-B45DD1C05CB5}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"Resource"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://schema.org/"	"ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Generiek"	"FormeelKader"	"{7F4742F4-F828-4f28-AD83-0333C5499CD3}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://purl.org/vocab/cpsv#"	"FormalFramework"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/2000/01/rdf-schema#Resource"
"CLASS"	"OSLO-Organisatie"	"Organisatie"	"{7DD46755-97C4-4867-B99E-7E895A23F84D}"	"Agent"	""	""	""	""	"Een aantal mensen georganiseerd in een gemeenschap of andere sociale, commerciële of politieke structuur. De groep heeft een gemeenschappelijk doel of bestaanreden die de individuele leden ervan overstijgt en kan handelen als Agent. Een organisatie heeft dikwijls een hiërarchische structuur."	""	""	"true"	"http://www.w3.org/ns/org#"	"Organization"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent, http://www.w3.org/2000/01/rdf-schema#Resource"
"CLASS"	"OSLO-Persoon"	"Persoon"	"{D346DFED-3A41-4867-A49B-F3381649BCDC}"	"Agent"	""	""	""	""	"TODO"	"In de rechtspraak betreft het een persoon (in de wettelijke betekenis, ttz met eigen rechtspersoonlijkheid) van de menselijke soort, ttz een fysiek persoon. Tegenhanger is de rechtspersoon, een juridische constructie die een private of publieke Organisatie dezelfde rechtspersoonlijkheid geeft als een natuurlijk persoon (kan bv ook schulden hebben, contracten afsluiten, aangeklaagd worden etc)."	""	"true"	"http://www.w3.org/ns/person#"	"Person"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/2000/01/rdf-schema#Resource, http://purl.org/dc/terms/Agent"
"CLASS"	"OSLO-Generiek"	"Agent"	"{6B55E266-AF2A-432a-8F0F-F80B5A5A74F2}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Identificator"	"{D16E0487-960F-423c-83C3-4794D406EFA2}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/adms#"	"Identifier"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"connector"	""	"handeldeInOpdrachtVan"	"{13AF12D4-A360-4086-8B98-F4B403A9C6B2}"	""	"HerkomstAgent"	"{3D14BB21-3C4A-4ac5-B3E9-4D84067F719F}"	"Organisatie"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"handeldeInOpdrachtVan"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Agent"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/ns/prov#actedOnBehalfOf"	"0"	"*"
"connector"	""	"isGerelateerdAan"	"{784BB251-417D-4d83-8FB1-14D4C181AE79}"	""	"FormeelKader"	"{7F4742F4-F828-4f28-AD83-0333C5499CD3}"	"FormeelKader"	""	"TODO"	""	""	"true"	"http://purl.org/dc/terms/"	"relation"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://purl.org/vocab/cpsv#FormalFramework"	""	"0"	"*"
"connector"	""	"wordtBeschrevenDoor"	"{77976518-F277-4c70-9E00-71964D592970}"	""	"Object"	"{3BD4F196-065F-478c-AE96-B45DD1C05CB5}"	"Record"	""	"TODO"	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"isPrimaryTopicOf"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://xmlns.com/foaf/0.1/Document"	""	"1"	"*"
"attribute"	"OSLO-Generiek"	"label"	"{76453C07-CFC2-445a-B9CB-1187846838F4}"	""	"HerkomstEntiteit"	"{D42565B1-E1E1-46e4-B287-B86288512065}"	"String"	""	"TODO"	""	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"label"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/prov#Entity"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"activiteit"	"{63A2795E-24CE-404d-A724-FF5CEF04964E}"	""	"Invalidatie"	"{0993AF47-CBEA-41a7-ADD1-941FBB213889}"	"HerkomstActiviteit"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/prov#"	"activity"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Invalidation"	"http://www.w3.org/ns/prov#Activity"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"tijdstip"	"{B8F6D8BB-5905-4d7d-90EC-DA46E586BABE}"	""	"Invalidatie"	"{0993AF47-CBEA-41a7-ADD1-941FBB213889}"	"DateTime"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/prov#"	"atTime"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/prov#Invalidation"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"activiteit"	"{1DA6ADBB-5263-4000-951A-DC265465A8DF}"	""	"Generatie"	"{B4184D8B-7A80-400c-997F-FC39B70C6A48}"	"HerkomstActiviteit"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/prov#"	"activity"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Generation"	"http://www.w3.org/ns/prov#Activity"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"tijdstip"	"{5EB09AAD-6A7C-4f78-B9DE-856354C9EC28}"	""	"Generatie"	"{B4184D8B-7A80-400c-997F-FC39B70C6A48}"	"DateTime"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/prov#"	"atTime"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/prov#Generation"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"plaats"	"{AD1084F7-D9F2-46ab-A397-3102E7D19603}"	""	"Jurisdictie"	"{75251336-64B3-4475-908F-E6E65E84292D}"	"GeografischeNaam"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"plaats"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/dc/terms/Jurisdiction"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"naam"	"{4DC478C9-17F1-4ea7-A7A2-CE96CD37DAB5}"	""	"HerkomstAgent"	"{3D14BB21-3C4A-4ac5-B3E9-4D84067F719F}"	"String"	""	"TODO"	""	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"label"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/prov#Agent"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"applicatie"	"{A868E6EE-918E-4da7-B170-5E5E51F77318}"	""	"HerkomstActiviteit"	"{F5AD2A12-5803-4613-9387-0C36BC51E568}"	"HerkomstEntiteit"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/prov#"	"used"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Activity"	"http://www.w3.org/ns/prov#Entity"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"bewerking"	"{286FD3BD-B87D-4441-BDE9-3DD335E2F8D6}"	""	"HerkomstActiviteit"	"{F5AD2A12-5803-4613-9387-0C36BC51E568}"	"Bewerkingstype"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"bewerking"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Activity"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"operator"	"{5287FDB1-3821-4eea-BA37-802CF42C2BD9}"	""	"HerkomstActiviteit"	"{F5AD2A12-5803-4613-9387-0C36BC51E568}"	"HerkomstAgent"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/prov#"	"wasAssociatedWith"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Activity"	"http://www.w3.org/ns/prov#Agent"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"wgs84Latitude"	"{4C71A310-FB99-4694-92DB-2B259874105B}"	""	"Punt"	"{C9EBE2A0-31CA-4bf1-824F-374D5A28C3EA}"	"String"	""	"TODO"	""	""	"true"	"http://www.w3.org/2003/01/geo/wgs84_pos#"	"lat"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2003/01/geo/wgs84_pos#Point"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"wgs84Longitude"	"{5674E132-183C-4dc5-8669-22A10828D544}"	""	"Punt"	"{C9EBE2A0-31CA-4bf1-824F-374D5A28C3EA}"	"String"	""	"TODO"	""	""	"true"	"http://www.w3.org/2003/01/geo/wgs84_pos#"	"long"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2003/01/geo/wgs84_pos#Point"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"begin"	"{63A011EB-8D8E-40b0-87AB-68E16929D682}"	""	"Tijdsinterval"	"{E237E762-18C5-4840-815E-C3B8BF1F6DCD}"	"GetypeerdeString"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"begin"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/dc/terms/PeriodOfTime"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"einde"	"{46848A78-53F9-411f-A472-B544262244D4}"	""	"Tijdsinterval"	"{E237E762-18C5-4840-815E-C3B8BF1F6DCD}"	"GetypeerdeString"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"einde"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/dc/terms/PeriodOfTime"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"string"	"{9A6C0E75-9B42-4c52-BEAA-15CD8A6A716D}"	""	"GetypeerdeString"	"{C596C1D9-35EF-4451-B5DA-18B1EC61A704}"	"String"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"string"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"type"	"{B2715067-71BC-4bb1-9462-B1DDC6821266}"	""	"GetypeerdeString"	"{C596C1D9-35EF-4451-B5DA-18B1EC61A704}"	"URI"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://www.w3.org/2000/01/rdf-schema#Resource"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"gml"	"{96C366D9-443D-48cd-94D7-07DE4B22115F}"	""	"Geometrie"	"{C64176D4-4253-4212-BA80-C4C9866CF826}"	"GetypeerdeString"	""	"TODO"	"Gebruik http://www.opengis.net/ont/geosparql#gmlLiteral als datatype."	""	"true"	"http://www.opengis.net/ont/geosparql#"	"asGML"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"wkt"	"{9999F073-D6C8-4989-9532-45E5033E2488}"	""	"Geometrie"	"{C64176D4-4253-4212-BA80-C4C9866CF826}"	"GetypeerdeString"	""	"TODO"	"Gebruik http://www.opengis.net/ont/geosparql#wktLiteral als datatype."	""	"true"	"http://www.opengis.net/ont/geosparql#"	"asWKT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"default"	"{E3A08FB3-B843-4ff3-B9C2-3AAA37B9F618}"	""	"GeografischePositie"	"{9EDCCEB3-836A-421a-BF3D-B6F202BBAB6B}"	"Boolean"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"default"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/generiek#GeografischePositie"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"geometrie"	"{F3EA2E96-FF39-4dd4-A360-2FA4E8E1A2BB}"	""	"GeografischePositie"	"{9EDCCEB3-836A-421a-BF3D-B6F202BBAB6B}"	"Geometrie"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/locn#"	"geometry"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/generiek#GeografischePositie"	"http://www.w3.org/ns/locn#Geometry"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"methode"	"{E81CF55A-7AFC-42ed-BD87-EFA12957D3D3}"	""	"GeografischePositie"	"{9EDCCEB3-836A-421a-BF3D-B6F202BBAB6B}"	"GeometrieMethodeWaarde"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"methode"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/generiek#GeografischePositie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"specificatie"	"{35196E75-6053-4a8a-BF1E-4C1DBAA7B7FB}"	""	"GeografischePositie"	"{9EDCCEB3-836A-421a-BF3D-B6F202BBAB6B}"	"GeometrieSpecificatieWaarde"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"specificatie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/generiek#GeografischePositie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"generatie"	"{8C71808A-EA67-4e14-9F0C-04B7C2E264B5}"	""	"Record"	"{B1C45DEC-18FB-4703-B5AB-BE531B6D9F98}"	"Generatie"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/prov#"	"qualifiedGeneration"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://xmlns.com/foaf/0.1/Document"	"http://www.w3.org/ns/prov#Generation"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"invalidatie"	"{75F6D0ED-25B6-4359-865A-E5BA80251FDD}"	""	"Record"	"{B1C45DEC-18FB-4703-B5AB-BE531B6D9F98}"	"Invalidatie"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/prov#"	"qualifiedInvalidation"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://xmlns.com/foaf/0.1/Document"	"http://www.w3.org/ns/prov#Invalidation"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"identificator"	"{6526672E-0F20-41a2-AD19-C1ADBFB83CBF}"	""	"Object"	"{3BD4F196-065F-478c-AE96-B45DD1C05CB5}"	"Identificator"	"identificator"	"TODO"	""	""	"true"	"http://www.w3.org/ns/adms#"	"identifier"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"aanschrijfvorm"	"{6B034EEE-AD20-4ffd-AF92-6DAFB73EDF03}"	""	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	"String"	""	"TODO"	""	""	"true"	"http://ww.w3.org/2006/vcard/ns#"	"honorific-prefix"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"adres"	"{2EB01A1B-352C-4fa7-ABCF-87DA3658FD1F}"	""	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	"Adresvoorstelling"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/locn#"	"address"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/ns/locn#Address"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"beschikbaarheid"	"{A0D95D68-EEB3-4534-B5D2-0F6656A0EAF8}"	""	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	"OpeningsurenSpecificatie"	""	"TODO"	""	""	"true"	"http://schema.org/"	"hoursAvailable"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"https://schema.org/OpeningHoursSpecification"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"contactnaam"	"{060CD019-FB8D-4acb-84C8-DB2AF29F5CE8}"	""	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	"String"	""	"TODO"	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"name"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"email"	"{76CF6F8F-BB17-4632-8F2F-6DA7C5838D72}"	""	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	"String"	""	"TODO"	""	""	"true"	"http://schema.org/"	"email"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"fax"	"{FA6C6780-8506-4dc4-B840-396188EAC29F}"	""	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	"String"	"fax"	"TODO"	""	""	"true"	"http://schema.org/"	"faxNumber"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
